ts_iso,session_id,request_id,task_code,step,outcome,ms,http_status,js_mode
2025-11-27T09:41:38.365395500Z,P1_Mouse,ba827e5d,T1_Add,persist,success,10,201,on
2025-11-27T09:41:46.541890500Z,P1_Mouse,9a548ed3,T3_Delete,persist,success,1,200,on
2025-11-27T09:44:27.037988600Z,P2_Keyboard,fe61629d,T1_Add,persist,success,12,201,on
2025-11-27T09:44:41.492445800Z,P2_Keyboard,d9f711b8,T3_Delete,persist,success,2,200,on
2025-11-27T09:46:05.301071900Z,P3_Mouse,02b977d1,T1_Add,persist,success,2,201,on
2025-11-27T09:46:06.754112700Z,P3_Mouse,948395cb,T1_Add,persist,success,1,201,on
2025-11-27T09:46:16.329602500Z,P3_Mouse,e94b66f2,T3_Delete,persist,success,0,200,on
2025-11-27T09:46:18.844935700Z,P3_Mouse,b14fefc5,T3_Delete,persist,success,1,200,on
2025-12-01T09:34:12.123456800Z,P4_Keyboard_Fixed,8374a4e4,T1_Add,persist,success,12,201,on
2025-12-01T09:34:25.654321600Z,P4_Keyboard_Fixed,3c4b5a89,T3_Delete,persist,success,2,200,on
2025-12-01T09:42:05.789012600Z,P5_Mouse_Fixed,a7e893d3,T1_Add,persist,success,11,201,on
2025-12-01T09:42:18.101112400Z,P5_Mouse_Fixed,8ec89b3d,T3_Delete,persist,success,1,200,on
2025-12-04T09:37:36.418419185Z,anonymous,3096febf,T1_Add,validate,validation_error,0,400,on
2025-12-04T09:37:52.880867538Z,anonymous,600d4f77,T1_Add,validate,validation_error,0,400,on
